@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-0.445285500384,-0.13911399588,-0.527252830122,0.0763733696119,0.318012717517,0.190474675186,-1.34906601043,-0.018818907081,-0.860891684983,0.222909930606,-0.260838622285,0.234696958246,0.295158905702
0,-0.46627191141,-0.52655467903,-0.474280738424,-0.278609218534,-0.967270246011,-1.16288652829,-0.903262843653,-0.0321430350665,-1.26492365611,-0.144549258524,-0.549359776284,-1.22444242827,-0.990936543979
0,-0.948859772786,-2.09910804005,-0.812411775148,-1.3377325709,0.676206330303,0.583385992326,0.668866900757,0.174145850074,-1.0567257986,-1.70625081233,-1.42773977714,0.571421432055,0.723857388929
0,1.39115953823,-0.0707421106177,-0.374092567641,0.18151933484,-0.651217058259,-1.09740130877,-0.474369510536,0.119679778953,-0.933043605078,0.337740927209,-0.196457868913,-1.112200937,-0.669412681559
1,1.56373834782,2.39064575881,0.316791717395,2.87852867034,0.570855267719,0.998125715973,1.07244497053,-0.0342351666801,1.08526541451,2.31283406878,2.77697914792,1.02038739714,0.616682768122
0,-0.229488236767,-0.777251591657,-0.620031887829,-0.552969681738,1.98255950635,1.80577675676,-0.219307706266,-0.0629352694533,-0.902123373919,-0.489042248333,-0.709119423539,1.69383634476,1.9027782178
0,-0.964541212696,-1.11911101797,-1.03511170574,-0.834074201021,1.43473398091,1.3692086266,-0.23267885265,-0.0289487410679,-0.630496203193,-0.879467636784,-0.931769528949,1.35711187095,1.36690511377
0,-1.49967981909,-1.23306416007,-1.39448007539,-0.872392701468,-0.503725570641,-0.857288837185,-1.05876660385,0.0193389596005,-1.01552178795,-0.925400035425,-0.997044459451,-0.887717954453,-0.455063439945
0,-1.16775800124,-1.62050484322,0.235003686117,-1.14154184861,-0.693357483292,-1.09740130877,-0.186471753334,0.00588233384574,-0.0951284581942,-1.36175782252,-1.20508967173,-1.112200937,-0.669412681559
1,-0.393039847088,1.45622999356,-0.309666298516,1.24217542723,-1.13583194615,-0.791803617662,0.624417360451,-0.0619437959321,1.16834259705,1.25638890003,1.38742788764,-0.775476463184,-1.09811116479
0,0.180279656481,0.157164173589,0.331305138997,0.583403767533,1.13975100567,0.779841650895,-1.65973798962,-0.0455966415841,-1.29324875758,0.72816631566,-0.00778649444955,0.795904414595,1.15255587216
0,0.195414426531,0.20274543043,-0.108626255965,0.404073185439,0.929048880506,0.779841650895,-1.57499620917,-0.0215894373545,-1.16956616133,0.567402920415,0.0431816019696,0.795904414595,0.938206630542
1,0.88470710854,0.56739548516,0.711740819563,0.00923935682791,-0.335163870506,0.0376758296323,1.54061271073,7.47112467008,1.43497490303,0.154011332644,0.380584439084,0.0102139757057,-0.347888819139
1,1.46085482671,1.91204256198,5.33278760177,2.2078016385,1.03439994309,1.32555181359,1.652719841,-0.0212879971615,0.403739907367,1.92240868033,2.00858293406,1.24487037968,1.04538125135
0,-0.137021557997,0.0432110314855,-0.46449826392,0.220757479298,0.655136117787,0.517900772802,-0.268508200328,0.030656272635,-0.717311019803,0.38367332585,-0.10554986068,0.571421432055,0.616682768122
0,-1.04469079446,-0.708879706395,-0.552360291092,-0.617038214486,0.0862403798316,-0.289750267984,-0.775923852361,0.132104112622,0.0488130381845,-0.580907045616,-0.663516389901,-0.214269006835,0.0808096640882
0,0.517645255833,0.521814228319,-0.814036455062,0.68241877269,0.423363780101,0.190474675186,-0.0476722564645,-0.0209793801008,-0.898202482646,0.820031112942,0.322760984667,0.234696958246,0.402333526509
0,-0.21957601796,0.385070457795,-0.115900501158,0.431969053765,-0.229812807921,-0.377063894015,-0.460181599176,-0.0288891171816,-0.901466997746,0.590369119736,0.206219898702,-0.326510498104,-0.240714198332
1,-0.835992125039,0.521814228319,-0.422492107196,0.0530757213398,-1.28332343376,-1.42482740639,0.525440717547,-0.254468837411,0.915933140804,0.199943731285,0.331404696925,-1.44892541081,-1.3124604064
0,0.341083858328,-0.731670334816,-0.453208943114,-0.432802864334,-0.609076633225,-0.6171763656,-0.843889173074,-0.0429142636136,-0.208131603036,-0.35124505241,-0.688851408589,-0.550993480644,-0.562238060752
0,-0.301042066282,-0.777251591657,1.01701310995,-0.668844827091,3.77352757028,3.83581856198,-0.961951396512,-0.0222844384631,-0.104842748791,-0.649805643578,-0.718657312927,3.48970020507,3.4032229091
0,-0.535218235605,-0.800042220078,-0.589137262811,-0.545919077655,0.381223355067,0.386930333756,-0.549277995654,0.0504447983114,-0.804513958728,-0.489042248333,-0.735348619357,0.459179940785,0.402333526509
0,1.0948254968,-0.275857766403,0.717986266837,-0.123802476726,0.676206330303,0.758013244388,0.170236633423,-0.00696688089934,-0.767015812406,0.0162141367203,-0.351150512431,0.795904414595,0.723857388929
0,-0.427113099238,-0.480973422189,-0.422432861744,-0.29025804267,-0.588006420708,-0.639004772107,-1.28942489806,-0.0267886457585,-0.965507505399,-0.167515457845,-0.505843155949,-0.663234971914,-0.562238060752
0,0.0275214365933,-0.13911399588,-0.282822374647,0.0665638334974,1.77185738118,1.54383587867,0.731095866717,0.122125932564,-0.882088464629,0.222909930606,-0.24981043768,1.46935336222,1.68842897619
1,-1.69350230415,-2.66887375057,-0.346429915024,-2.07498051951,0.63406590527,1.67480631771,-0.58194066385,-0.0842495045096,0.598275566281,-3.47464816001,-1.65694718151,1.58159485349,0.616682768122
1,2.67355284642,2.02599570408,1.42246281824,1.92608402321,2.74108715696,2.41697213898,1.31403048381,-0.0140966657318,1.91440995148,1.73867908577,2.17937076592,2.25504380111,2.54582594264
1,-0.105546782071,0.385070457795,0.255618876248,-0.034597007684,0.865838242955,1.01995412248,0.298003790684,0.124637737085,0.456831238323,0.108078934003,0.191316946533,1.02038739714,0.831032009736
1,-1.82933173109,-2.16747992532,-0.657752705988,-1.89779577344,1.20296164322,2.06771763485,-1.9565136383,-0.0681872927148,0.448914005965,-2.94642557564,-1.46440103948,2.03056081857,1.15255587216
1,-0.431372255756,0.886464283049,-1.14009255664,0.476725062287,-0.229812807921,0.299616707725,0.213498518775,-0.0491734686034,0.642607071949,0.636301518377,0.711728036287,0.346938449516,-0.240714198332
1,1.17432975182,2.80087707038,0.570719787934,3.76813097673,-2.92680001008,-2.93098745542,0.51612546453,-0.0327041508797,0.266316726935,2.7721580552,3.55133654263,-3.24478927112,-3.24160358092
0,0.195142685929,-0.0935327390383,-0.430908954838,0.0254864010176,0.149451017382,0.0158474231246,-1.24747439389,-0.0671538145595,-1.06703185001,0.176977531965,-0.216725883864,0.0102139757057,0.187984284895
0,1.84874515644,0.225536058851,1.03034620545,0.300766508232,0.655136117787,0.496072366295,0.18670652055,-0.258177118129,-1.10224694857,0.452571923812,0.0512291961411,0.459179940785,0.723857388929
1,-0.606857319295,-0.50376405061,0.0306315206624,-0.814455128792,0.69727654282,0.910812089942,-0.0906050418107,-0.0430956564125,0.133590113278,-0.856501437463,-0.530880115594,0.908145905865,0.723857388929
1,0.963337690425,2.00320507566,1.19314177115,2.28597137942,-0.145531957854,0.146817862171,1.34264682097,-0.241983023488,1.07043895351,1.96834107897,2.15314157011,0.122455466976,-0.133539577525
0,-0.139252865556,-0.663298449554,-0.49215984518,-0.35708550745,1.07654036812,1.12909615502,-0.0575844988827,-0.0405250847852,-0.903990076039,-0.259380255127,-0.645036729211,1.13262888841,1.04538125135
0,-0.142136808528,-0.367020280086,-0.334246502262,-0.234159758015,0.549785055202,0.277788301217,-0.221794020284,0.0333304471553,-0.731941198074,-0.0986168598828,-0.427453627538,0.346938449516,0.616682768122
0,0.345213949497,-0.594926564292,-0.405814307631,-0.448743360521,-1.51509577145,-1.53396943892,-0.0623805319467,-0.0123039767557,-0.648204463729,-0.35124505241,-0.598837577486,-1.56116690208,-1.52680964801
0,-0.0863805777369,-0.047951482197,0.54735263533,0.269192063864,-0.461585145607,-0.464377520046,-0.365603242137,-0.00369873689959,-0.80890682669,0.429605724492,-0.178872385354,-0.438751989374,-0.455063439945
1,0.0817874086812,1.66134564935,-0.797233900565,1.60053004341,-0.0823213203033,0.190474675186,0.557574643715,-0.0232127613079,0.774790904178,1.53198329188,1.66015191234,0.234696958246,-0.0263649567184
1,-0.104419358287,2.55018015776,-0.232505340738,2.80557024548,0.63406590527,0.954468902957,0.663783043425,-0.000853888800949,0.529876383952,2.28986786946,3.07384595513,1.02038739714,0.616682768122
0,0.553996131789,-0.184695252721,-0.0747941711736,0.0883287417515,0.0440999547979,-0.158779828937,-1.34526840477,-0.0208472310676,-1.36036903039,0.245876129927,-0.294519294188,-0.102027515565,0.0808096640882
1,-0.387928859265,1.47902062199,-0.149979024623,1.15879437025,-0.545865995674,-0.311578674491,1.71028986864,0.00633550841221,2.09082858541,1.21045650139,1.42200273668,-0.326510498104,-0.562238060752
0,-1.1943108412,-0.367020280086,-1.15075454331,-0.278609218534,-0.735497908326,-0.988259276231,-0.721548005713,-0.019271449837,-0.827276045541,-0.144549258524,-0.43639539884,-0.999959445723,-0.776587302366
0,1.43158280555,-0.458182793768,0.170881764909,-0.243049650118,1.98255950635,1.39103703311,-0.80878080148,-0.198381829407,-1.44460925342,-0.121583059203,-0.488555731433,1.35711187095,1.9027782178
0,0.74841409994,0.772511140946,-0.220999311405,0.9144756114,1.45580419343,1.085439342,-0.365461030366,-0.0511031948614,-0.174332760975,1.00376070751,0.583860706674,1.13262888841,1.36690511377
1,0.0669490569384,1.02320805357,2.25278572916,0.701118200908,-1.38867449635,-1.4684842194,1.01647961147,-0.00899915494012,0.381260976502,0.820031112942,0.869997388325,-1.56116690208,-1.41963502721
0,0.152132187314,-0.13911399588,-0.225653194,-0.00148982329739,0.950119093023,0.496072366295,1.90122846244,-0.0602961758852,-0.0687016207924,0.154011332644,-0.255771618547,0.571421432055,0.938206630542
1,-0.633986415863,1.18274245252,-0.0904332757977,0.497876874534,0.486574417652,0.648871211849,0.722634426209,-0.0314166286996,-0.472593522546,0.636301518377,1.03899686593,0.683662923325,0.509508147315
0,-1.21079789869,-0.1619046243,-1.36115526674,-0.0422607077735,-1.34653407131,-1.57762625194,-0.650861161538,-0.0294620772415,-0.906127967996,0.108078934003,-0.266799803153,-1.67340839335,-1.41963502721
1,-1.58193424519,-1.27864541691,0.3184583614,-1.33436054286,-0.904059608461,-0.748146804646,0.279721077112,0.00168656927877,0.848460118686,-1.68328461301,-1.01552412014,-0.775476463184,-0.883761923173
1,-1.27763389329,-1.11911101797,-0.554083608578,-1.35244687507,-1.91542980927,-1.97053756908,1.2575931929,-0.0765083989935,0.318873142962,-1.72921701165,-0.933855942253,-2.12237435843,-1.95550813124
0,-1.58463015085,-0.777251591657,-0.905189622408,-0.420847492195,-0.545865995674,-0.508034333061,-0.2553585192,-0.0322116941493,-0.803092029998,-0.328278853089,-0.71627284058,-0.438751989374,-0.562238060752
0,-0.15585031513,-0.1619046243,-0.214326461364,0.000962560731256,-0.356234083023,-0.442549113538,-0.57366793135,-0.0258702679559,-0.67251854846,0.154011332644,-0.27186680689,-0.438751989374,-0.347888819139
0,-0.623034299101,-0.480973422189,-0.845079658171,-0.276769930512,0.549785055202,0.474243959787,-0.682693363648,-0.00296068367322,-0.70926082556,-0.144549258524,-0.516275222468,0.459179940785,0.616682768122
1,-0.0409495748702,-0.572135935872,0.0167153040408,-0.897223089758,-1.30439364628,-1.35934218686,-0.689138830515,-0.0466627592,0.397080863466,-0.971332434067,-0.575588972102,-1.33668391954,-1.3124604064
0,0.0806307781864,-0.0251608537764,-0.616222625415,0.114385322056,0.00195952976413,-0.13695142243,-0.736817397837,0.00113753458736,-0.928786484637,0.268842329247,-0.15741213423,-0.102027515565,0.0808096640882
1,0.815011820051,0.499023599898,0.667183785979,0.256317047713,1.64543610608,1.95857560231,0.0740219827419,-0.0251281147075,0.671652707976,0.406639525171,0.315905626669,1.9183193273,1.58125435538
1,-0.127268480317,1.22832370936,-0.00734329643875,0.940532191704,-0.714427695809,-0.595347959092,0.402477076243,-0.0197111564901,-0.0289846991044,1.02672690683,1.09264749374,-0.550993480644,-0.669412681559
1,0.785177345681,1.66134564935,0.368815488345,1.20630931081,-0.672287270775,-0.726318398138,0.971432736885,-0.0137656022878,0.865547237923,1.23342270071,1.66492085704,-0.775476463184,-0.669412681559
0,-0.249017762121,-0.275857766403,-0.559322158367,-0.135757848865,0.212661654933,0.0376758296323,-0.91751327717,-0.0313584015836,-0.861180897961,0.0162141367203,-0.353236925735,0.0102139757057,0.187984284895
1,1.14901819308,0.476232971478,2.24979887096,0.168031222682,-0.988340458528,-1.07557290226,0.994696132432,-0.00498320034872,1.01451429095,0.337740927209,0.277754069115,-1.112200937,-0.990936543979
1,0.565270369633,-0.845623476919,0.9953985912,-0.537335733555,0.381223355067,0.365101927248,0.319458898139,0.0270329422025,1.08387248911,-0.466076049013,-0.760683638045,0.346938449516,0.402333526509
0,-0.849097222019,-0.617717192713,-0.877223376793,-0.42728500027,0.233731867449,-0.0278093898909,-1.49763280776,0.0405135307848,-0.783807692555,-0.328278853089,-0.615826942959,0.0102139757057,0.295158905702
0,-0.527203277428,-0.367020280086,-0.434711189973,-0.0361297477019,0.0651701673147,0.190474675186,-0.724906978026,0.153972985043,-0.79579383006,0.108078934003,-0.425963332321,0.234696958246,0.0808096640882
1,1.65840492029,-0.0251608537764,0.675213018252,-0.407665928041,0.465504205135,0.779841650895,0.546567473868,0.205041727565,0.559179334503,-0.305312653768,-0.151749012405,0.795904414595,0.509508147315
0,0.169168813389,-0.230276509562,-0.769944902551,-0.131466176815,1.62436589356,1.0636109355,-0.166011313388,-0.0253957548859,-2.10860884239,0.0162141367203,-0.319854312876,1.02038739714,1.58125435538
1,0.89673296224,0.635767370422,0.941550899673,0.0343762931215,0.823697817921,1.21640978105,0.306673582307,-0.0181831068732,0.766699931646,0.199943731285,0.444369074369,1.24487037968,0.831032009736
1,-1.13280555205,-0.640507821134,-0.69125961105,-0.948110058352,-0.693357483292,-0.442549113538,-0.415738757892,-0.0115597482097,0.448419460183,-1.04023103203,-0.630133777041,-0.438751989374,-0.669412681559
0,-0.933344274039,-0.52655467903,-1.00549947986,-0.254391926251,-0.166602170371,-0.355235487507,-0.174356267833,0.734962050233,-1.37515292846,-0.121583059203,-0.551446189587,-0.326510498104,-0.133539577525
0,-0.313535592071,1.02320805357,-0.541503317511,1.0343358808,2.08791056893,2.02406082184,-0.390734123128,-0.0278387953598,-0.902520061004,1.09562550479,0.855392495199,1.9183193273,2.00995283861
1,0.500949887291,0.248326687271,0.213768899884,-0.197987093592,-0.482655358124,-0.333407080999,0.782955371305,-0.0325210507461,1.02053925894,-0.0526844612415,0.0846118090004,-0.326510498104,-0.455063439945
1,-1.03475276258,-1.14190164639,-0.395014517974,-1.24086340177,-0.588006420708,-0.267921861476,-0.117914189613,-0.0606815194605,0.484298185395,-1.52252121776,-0.946970540162,-0.214269006835,-0.562238060752
1,-0.282957032449,-0.777251591657,-0.10682194989,-0.993479162882,0.0651701673147,0.234131488202,0.0390185762985,-0.0244824651327,0.0927838071213,-1.10912962999,-0.710013600669,0.234696958246,0.0808096640882
0,-0.430210667615,-0.686089077975,-0.137805464017,-0.471121364782,0.612995692753,0.561557585818,-0.625753357638,0.107090877767,-0.698143911491,-0.397177451051,-0.650997910079,0.571421432055,0.616682768122
1,-0.836888789569,1.04599868199,0.449172098409,0.591987111633,-0.124461745337,0.190474675186,0.832094257444,-0.0307470402773,1.76629749548,0.72816631566,0.87834304154,0.234696958246,-0.133539577525
0,0.394328547191,0.20274543043,-0.603476943048,0.62080262397,0.570855267719,0.299616707725,-0.477036497136,-0.0910601092069,-0.927851747548,0.75113251498,0.0372204211019,0.346938449516,0.616682768122
1,0.226803356919,0.293907944113,0.307394686612,0.0742275335869,0.275872292483,0.496072366295,-0.209578973034,-0.0391364699405,0.643566224296,0.222909930606,0.122763366554,0.571421432055,0.295158905702
1,1.89296561534,-2.4865487232,0.768360747949,-2.02348045491,-3.39034468545,-3.30207036605,1.00676070792,-0.0550957666404,1.51336854129,-3.31388476477,-1.59614313666,-3.6937552362,-3.77747668496
1,0.654089365329,0.749720512525,0.164753062595,0.377403509127,1.56115525601,1.82760516327,0.181041044527,0.00398813515213,0.00251570869913,0.521470521774,0.558227628942,1.80607783603,1.47407973458
1,-0.0274076413233,1.54739250725,0.3926189656,0.893630347156,0.63406590527,0.73618483788,1.04751397994,-0.0704912698773,0.980467289306,0.980794508187,1.49592137944,0.795904414595,0.616682768122
0,-0.0463815426042,-0.549345307451,-0.599598421657,-0.506987481201,-0.798708545877,-0.748146804646,-0.204260083027,0.0104402002946,-1.33684304161,-0.443109849692,-0.566945259843,-0.775476463184,-0.776587302366
0,-1.40634873712,-0.389810908507,-1.00332735536,-0.372412907629,-0.672287270775,-0.9009456502,-0.579253814871,0.176156507544,-0.696842918267,-0.259380255127,-0.448317760575,-0.887717954453,-0.669412681559
1,-1.15968802046,1.22832370936,-0.707530484224,0.778981393817,-1.43081492138,-1.44665581289,-0.0291625068255,-0.018049002384,-0.29015254891,0.888929710904,1.10963685921,-1.44892541081,-1.41963502721
1,0.322498448064,3.11994586827,1.29218740993,4.44284313261,-0.672287270775,-0.551691146076,0.850311359393,-0.309168031681,1.28740155835,3.09368484568,4.17457800236,-0.550993480644,-0.669412681559
1,1.16813461506,1.79808941987,-0.373190963267,1.70506291263,0.465504205135,0.605214398833,0.311876305753,-0.0643425737616,-0.269868204166,1.60088188984,1.83719898412,0.683662923325,0.509508147315
0,-0.461186351388,-0.822832848499,-0.268241747111,-0.458859444639,3.64710629518,3.39925043182,-0.808538583931,0.414420079819,-1.02033157026,-0.37421125173,-0.741905918312,3.15297573126,3.29604828829
1,-0.706513766868,-1.07352976113,-0.177808731645,-1.23565208571,-1.05155109608,-0.791803617662,0.091168852492,-0.16019398574,0.571834287813,-1.52252121776,-0.906732569305,-0.775476463184,-1.09811116479
1,1.80769138002,0.863673654628,1.35532022744,0.47948399432,-1.55723619648,-1.40299899988,1.87185921716,-0.0159589603261,1.92915879136,0.636301518377,0.681922131948,-1.44892541081,-1.63398426882
1,-0.0863805777369,-1.52934232954,0.600262244118,-1.46403034838,0.381223355067,0.692528024864,0.24035235475,-0.112768448541,1.20065316034,-1.93591280553,-1.16246722853,0.683662923325,0.402333526509
1,2.10590696486,0.362279829374,1.60024873427,-0.142501904944,0.296942505,0.386930333756,1.48500765671,-0.0372556539846,1.54760887167,-0.00675206260025,0.174625640103,0.459179940785,0.295158905702
0,0.0828546207014,-0.0251608537764,-0.430331110266,0.176614566783,-0.0823213203033,-0.289750267984,-0.732695992453,-0.0282018983173,-0.896172666678,0.337740927209,-0.163373315097,-0.214269006835,-0.0263649567184
1,0.631650882206,0.0887922883268,0.619932808854,-0.36045753549,-1.13583194615,-0.813632024169,1.50191051964,-0.0573017931809,2.09568330073,-0.259380255127,-0.0611390632158,-0.775476463184,-1.09811116479
